#;Country;Yellow cards
1;Kosovo;30
2;Andorra;29
3;Belarus;28
4;Kazakhstan;28
5;Montenegro;28
6;Luxembourg;27
7;Latvia;26
8;Moldova;24
9;Israel;23
10;Northern Ireland;23
11;Romania;23
12;Azerbaijan;22
13;Greece;22
14;San Marino;22
15;Turkey;22
16;Macedonia;20
17;Switzerland;20
18;Georgia;19
19;Hungary;19
20;Scotland;19
21;Bosnia Herz.;18
22;Faroe Islands;18
23;Iceland;18
24;Albania;17
25;Bulgaria;17
26;Lithuania;17
27;Spain;16
28;Austria;15
29;Cyprus;15
30;Denmark;15
31;England;15
32;Poland;15
33;Armenia;14
34;Czech Republic;14
35;Estonia;14
36;Ireland;14
37;Liechtenstein;14
38;Malta;14
39;Belgium;13
40;Italy;13
41;Slovakia;13
42;Ukraine;13
43;Netherlands;12
44;Finland;11
45;Norway;11
46;Serbia;11
47;Wales;11
48;Croatia;10
49;France;10
50;Portugal;10
51;Slovenia;10
52;Sweden;10
53;Gibraltar;8
